order_id,customer_id,product_id,quantity,price,order_date,id,lat,lng,weather,description,temp,pressure,humidity,grnd_level,sea_level,wind_speed,wind_deg,wind_gust
3693,8,26,3,31.59,2022-11-25,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3817,8,9,3,97.7,2022-08-23,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2095,8,39,7,46.14,2023-01-05,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5072,8,17,2,27.57,2023-04-23,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
6332,8,31,7,62.15,2022-09-10,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2988,8,23,7,99.56,2022-11-16,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7375,8,22,2,30.0,2023-05-06,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7520,8,18,1,84.54,2022-10-13,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
4968,8,22,9,71.77,2023-03-07,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7784,9,44,4,46.56,2023-04-22,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8272,9,11,1,71.7,2022-09-10,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
1098,9,46,2,26.31,2022-07-11,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9042,9,5,3,95.74,2022-09-16,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9685,9,40,10,99.72,2023-02-19,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9863,9,17,8,67.2,2022-11-24,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3810,9,6,1,80.49,2022-07-16,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
1558,9,20,2,10.85,2022-12-21,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8337,9,27,8,41.83,2022-11-04,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9481,9,8,10,97.99,2022-06-04,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
7029,9,29,3,68.48,2022-10-28,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
4003,9,11,9,90.44,2023-04-06,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9983,9,8,9,98.42,2022-10-21,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
6475,9,25,2,12.59,2022-09-04,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
4897,9,49,2,85.9,2022-10-05,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
4847,9,33,3,72.79,2022-08-30,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
1940,9,13,10,76.01,2023-01-29,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5425,9,17,8,86.03,2022-10-29,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
2975,9,39,3,57.33,2022-09-04,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3495,9,36,10,48.31,2022-12-26,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5334,9,34,1,97.86,2023-01-26,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3700,9,39,2,37.33,2023-01-13,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5952,9,36,4,11.77,2022-12-01,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8386,9,10,10,16.27,2023-04-08,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
1012,9,6,6,29.16,2022-07-28,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3525,9,30,1,72.61,2023-05-12,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9721,9,27,7,59.21,2022-07-28,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9871,9,26,4,53.45,2022-11-28,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5226,9,23,6,70.42,2022-10-12,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5476,9,23,7,69.2,2022-08-12,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9635,9,19,3,21.13,2022-10-17,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8171,9,42,3,45.86,2023-03-20,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
4343,9,7,3,37.05,2022-06-27,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
6859,9,18,10,88.46,2023-02-11,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
1468,9,38,3,73.84,2022-09-18,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3002,9,30,4,58.72,2023-02-07,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
4993,9,36,1,29.99,2022-09-06,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
2986,9,41,2,65.44,2023-01-21,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9885,9,6,10,22.22,2023-01-01,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
7829,9,8,3,27.25,2022-06-09,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5855,9,10,5,46.24,2023-04-30,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8266,9,49,7,27.98,2022-09-25,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8307,9,22,1,27.06,2022-09-11,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3036,9,23,2,17.67,2022-11-23,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9394,9,12,8,90.85,2022-07-01,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
2840,9,44,7,42.07,2023-03-26,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
7450,9,28,4,30.98,2023-05-16,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5965,9,44,3,17.48,2023-05-28,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5612,9,47,6,83.14,2022-09-23,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3193,9,30,3,66.24,2023-03-05,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
4660,9,36,4,39.71,2023-05-13,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5138,9,35,10,71.36,2022-06-12,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
4406,9,19,1,80.71,2023-02-08,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
1421,9,11,7,48.72,2023-04-21,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3322,9,29,10,57.24,2022-09-28,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
2037,9,12,2,72.06,2022-12-13,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9912,9,37,3,90.21,2022-09-07,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9824,9,27,7,21.11,2023-05-12,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9943,9,11,3,64.66,2022-11-07,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
2236,9,45,1,94.18,2023-01-04,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
7818,9,34,10,78.94,2023-01-17,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3194,9,44,8,38.73,2022-08-08,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
2635,9,10,5,53.48,2022-07-15,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
6623,9,47,1,83.05,2023-02-01,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
4811,9,19,10,35.89,2022-12-06,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5206,9,32,8,96.42,2023-05-15,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3370,9,43,6,48.6,2023-03-30,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
7686,9,26,3,53.46,2023-03-31,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
4372,9,38,1,31.66,2023-03-31,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5882,9,31,7,96.43,2023-02-21,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
6672,9,16,8,70.66,2022-12-07,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
7651,9,23,7,93.29,2022-09-27,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8643,9,47,3,87.02,2023-03-22,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
2252,9,11,8,87.59,2022-12-11,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8222,9,44,10,27.24,2022-06-06,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
1384,9,29,5,76.93,2023-04-12,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3062,9,2,1,77.66,2023-04-10,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
6157,9,30,10,55.13,2023-02-27,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
4621,9,4,5,68.12,2022-08-11,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
1462,9,50,2,39.2,2023-03-24,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3497,9,35,6,45.91,2022-08-05,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8468,9,14,7,72.33,2023-02-15,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3922,9,23,6,47.85,2022-07-05,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9383,9,11,3,21.61,2023-01-26,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8251,9,45,8,27.27,2022-09-14,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3825,9,26,9,74.6,2023-01-18,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8088,9,10,3,74.78,2022-07-17,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
6007,9,23,5,38.63,2023-03-20,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5365,9,25,3,11.18,2023-02-06,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
7382,9,37,3,46.6,2022-09-11,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5818,9,34,3,80.6,2023-02-09,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9093,9,50,5,49.98,2023-01-10,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9877,9,22,3,81.44,2022-11-15,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3257,9,37,8,21.63,2022-07-19,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
9677,9,4,7,87.7,2022-07-24,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3205,9,1,6,73.63,2023-05-31,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
2402,9,45,5,35.94,2022-06-25,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
1952,9,8,10,47.22,2022-09-11,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5315,9,23,4,77.78,2023-05-04,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
7985,9,32,10,76.79,2022-10-14,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
8703,9,46,3,65.88,2022-09-28,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
2851,9,47,6,36.05,2022-10-27,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5110,9,4,8,92.45,2022-12-27,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
1684,9,49,1,62.46,2023-04-02,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5408,9,44,2,28.51,2023-03-13,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
5921,9,37,9,52.89,2022-09-22,9,24.6463,-168.8889,Clouds,broken clouds,295.64,1017,75,1017,1017,0.92,341,0.87
3983,3,11,4,85.04,2022-11-25,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
4898,3,9,7,15.84,2022-06-28,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
8716,3,11,2,51.09,2022-11-16,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9728,3,9,8,61.04,2022-12-16,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2363,3,30,5,20.69,2023-04-28,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2060,3,31,9,13.09,2022-09-01,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1993,3,19,4,59.11,2022-12-03,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
8121,3,19,8,79.58,2022-12-13,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9844,3,22,4,91.52,2023-03-28,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5099,3,11,2,14.38,2022-10-09,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
6437,3,45,7,36.37,2022-12-21,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
4739,3,21,6,25.78,2023-01-29,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
3317,3,32,1,63.8,2023-06-01,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
3898,3,26,3,34.53,2022-07-09,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
7430,3,31,5,39.05,2023-01-07,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2973,3,45,1,51.48,2022-10-06,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2859,3,36,7,98.95,2023-02-20,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
3959,3,7,5,94.52,2023-04-25,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
8063,3,19,5,69.0,2022-06-30,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
4495,3,27,10,13.88,2023-05-29,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
6249,3,17,5,24.56,2022-09-01,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1855,3,13,4,22.39,2022-09-07,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
6837,3,15,4,80.06,2022-09-12,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1492,3,1,2,92.75,2022-11-29,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
3130,3,43,7,85.9,2023-04-21,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2188,3,3,6,87.32,2023-04-22,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5463,3,10,1,33.89,2022-10-27,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
4226,3,47,6,44.61,2022-12-04,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5977,3,19,6,18.67,2022-11-15,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
6350,3,44,8,24.2,2023-01-28,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2174,3,25,10,12.47,2022-07-19,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
7900,3,4,10,55.3,2023-05-17,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2114,3,20,10,22.08,2023-02-15,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1009,3,46,8,49.49,2022-11-04,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
3324,3,15,9,50.75,2023-02-17,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
7530,3,44,6,67.68,2023-03-24,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
3428,3,22,3,31.99,2023-03-24,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
7923,3,10,9,95.08,2022-12-19,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9893,3,20,10,71.51,2022-09-29,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
7201,3,21,9,19.08,2022-09-13,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
8792,3,45,4,63.25,2022-07-25,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
7170,3,30,2,19.61,2023-04-13,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
6071,3,44,5,30.02,2023-04-24,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
7316,3,13,4,82.5,2023-04-09,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9070,3,1,4,70.36,2023-01-23,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9795,3,11,3,82.7,2022-12-27,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1314,3,45,9,94.62,2023-05-17,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
4989,3,25,4,22.09,2023-01-20,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1569,3,2,4,27.29,2023-01-23,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1959,3,7,2,43.29,2022-06-23,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2116,3,5,7,28.87,2022-12-07,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2264,3,35,2,60.86,2023-05-30,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1273,3,48,8,59.83,2022-08-03,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
6300,3,48,6,64.11,2023-04-09,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
4966,3,22,1,32.93,2023-05-02,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9901,3,42,6,58.98,2022-07-13,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
7416,3,22,1,14.0,2023-05-16,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9612,3,16,10,42.11,2023-05-22,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2393,3,9,8,82.81,2022-12-25,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9955,3,45,10,94.09,2022-09-25,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9435,3,19,7,20.99,2023-02-09,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1953,3,12,3,57.01,2022-07-12,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
4318,3,11,8,24.59,2022-06-07,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9394,3,48,8,30.63,2023-03-05,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
6086,3,36,8,42.21,2023-05-30,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5227,3,7,7,43.92,2022-11-18,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5922,3,9,6,11.3,2023-03-31,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1658,3,48,5,24.52,2023-04-15,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5986,3,1,9,89.83,2022-07-19,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
6678,3,22,6,69.76,2023-03-14,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
8253,3,12,8,18.85,2022-12-05,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1386,3,42,1,38.31,2023-01-07,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9093,3,9,1,93.2,2022-06-30,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5727,3,5,7,99.16,2023-03-05,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
7694,3,4,9,58.61,2022-09-25,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2003,3,39,3,94.4,2023-02-15,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
7087,3,47,2,80.06,2023-04-23,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
8413,3,6,2,73.0,2022-12-24,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
6521,3,6,10,41.22,2022-08-10,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2883,3,44,10,92.61,2022-08-25,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5662,3,35,4,85.74,2022-10-23,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5971,3,7,7,32.36,2022-06-30,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
7316,3,2,8,46.42,2022-09-26,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
3737,3,36,5,85.59,2022-07-08,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
8626,3,22,9,68.34,2022-06-29,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
6396,3,49,10,91.35,2022-07-12,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9495,3,8,2,58.37,2022-10-04,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
